Entity,Code,Year,OE,GDP,Population,Continent
Australia,AUS,1909,,,4254768,
Austria,AUT,1909,,,6538011,
Belgium,BEL,1909,,,7392503,
Canada,CAN,1909,,,6831767,
Denmark,DNK,1909,,,2852524,
Finland,FIN,1909,,,2894150,
Germany,DEU,1909,,,62767668,
Hong Kong,HKG,1909,,,428529,
Iceland,ISL,1909,,,86571,
Ireland,IRL,1909,,,4339485,
Israel,ISR,1909,,,398180,
Japan,JPN,1909,,,48493608,
Liechtenstein,LIE,1909,,,11024,
Luxembourg,LUX,1909,,,256442,
Malta,MLT,1909,,,228410,
Netherlands,NLD,1909,,,5804303,
New Zealand,NZL,1909,,,1013317,
Norway,NOR,1909,,,2369920,
Singapore,SGP,1909,,,306031,
Slovenia,SVN,1909,,,1029502,
South Korea,KOR,1909,,,9458421,
Sweden,SWE,1909,,,5423117,
Switzerland,CHE,1909,,,3659307,
United Kingdom,GBR,1909,,,44856102,
United States,USA,1909,,,94167861,
World,OWID_WRL,1909,,,1777067748,
Australia,AUS,1910,,,4329104,
Austria,AUT,1910,,,6571589,
Belgium,BEL,1910,,,7442986,
Canada,CAN,1910,,,6998560,
Denmark,DNK,1910,,,2886432,
Finland,FIN,1910,,,2919589,
Germany,DEU,1910,,,63247408,
Hong Kong,HKG,1910,,,444627,
Iceland,ISL,1910,,,87569,
Ireland,IRL,1910,,,4332660,
Israel,ISR,1910,,,402756,
Japan,JPN,1910,,,49058391,
Liechtenstein,LIE,1910,,,11111,
Luxembourg,LUX,1910,,,258268,
Malta,MLT,1910,,,229081,
Netherlands,NLD,1910,,,5887210,
New Zealand,NZL,1910,,,1036066,
Norway,NOR,1910,,,2389021,
Singapore,SGP,1910,,,315816,
Slovenia,SVN,1910,,,1038647,
South Korea,KOR,1910,,,9518738,
Sweden,SWE,1910,,,5460205,
Switzerland,CHE,1910,,,3691524,
United Kingdom,GBR,1910,,,45172503,
United States,USA,1910,,,95863718,
World,OWID_WRL,1910,,,1793323592,
Australia,AUS,1911,,,4408814,
Austria,AUT,1911,,,6588805,
Belgium,BEL,1911,,,7478558,
Canada,CAN,1911,,,7158958,
Denmark,DNK,1911,,,2920720,
Finland,FIN,1911,,,2943236,
Germany,DEU,1911,,,63507611,
Hong Kong,HKG,1911,,,457457,
Iceland,ISL,1911,,,88556,
Ireland,IRL,1911,,,4327013,
Israel,ISR,1911,,,407013,
Japan,JPN,1911,,,49633673,
Liechtenstein,LIE,1911,,,11203,
Luxembourg,LUX,1911,,,259782,
Malta,MLT,1911,,,229401,
Netherlands,NLD,1911,,,5971785,
New Zealand,NZL,1911,,,1057504,
Norway,NOR,1911,,,2409884,
Singapore,SGP,1911,,,324528,
Slovenia,SVN,1911,,,1047873,
South Korea,KOR,1911,,,9605786,
Sweden,SWE,1911,,,5498931,
Switzerland,CHE,1911,,,3717621,
United Kingdom,GBR,1911,,,45449499,
United States,USA,1911,,,97487822,
World,OWID_WRL,1911,,,1804920684,
Australia,AUS,1912,,,4494067,
Austria,AUT,1912,,,6589531,
Belgium,BEL,1912,,,7499046,
Canada,CAN,1912,,,7312570,
Denmark,DNK,1912,,,2955394,
Finland,FIN,1912,,,2965061,
Germany,DEU,1912,,,63545612,
Hong Kong,HKG,1912,,,474170,
Iceland,ISL,1912,,,89530,
Ireland,IRL,1912,,,4322541,
Israel,ISR,1912,,,410943,
Japan,JPN,1912,,,50219623,
Liechtenstein,LIE,1912,,,11299,
Luxembourg,LUX,1912,,,260979,
Malta,MLT,1912,,,229370,
Netherlands,NLD,1912,,,6058059,
New Zealand,NZL,1912,,,1077564,
Norway,NOR,1912,,,2432539,
Singapore,SGP,1912,,,332095,
Slovenia,SVN,1912,,,1057181,
South Korea,KOR,1912,,,9719947,
Sweden,SWE,1912,,,5539316,
Switzerland,CHE,1912,,,3737498,
United Kingdom,GBR,1912,,,45686552,
United States,USA,1912,,,99037086,
World,OWID_WRL,1912,,,1817990952,
Australia,AUS,1913,,,4585034,
Austria,AUT,1913,,,6573639,
Belgium,BEL,1913,,,7504272,
Canada,CAN,1913,,,7458989,
Denmark,DNK,1913,,,2990457,
Finland,FIN,1913,,,2985031,
Germany,DEU,1913,,,63358703,
Hong Kong,HKG,1913,,,492259,
Iceland,ISL,1913,,,90493,
Ireland,IRL,1913,,,4319240,
Israel,ISR,1913,,,414539,
Japan,JPN,1913,,,50816410,
Liechtenstein,LIE,1913,,,11399,
Luxembourg,LUX,1913,,,261856,
Malta,MLT,1913,,,228985,
Netherlands,NLD,1913,,,6146063,
New Zealand,NZL,1913,,,1096177,
Norway,NOR,1913,,,2457013,
Singapore,SGP,1913,,,338442,
Slovenia,SVN,1913,,,1066572,
South Korea,KOR,1913,,,9861608,
Sweden,SWE,1913,,,5581381,
Switzerland,CHE,1913,,,3751057,
United Kingdom,GBR,1913,,,45883117,
United States,USA,1913,,,100508338,
World,OWID_WRL,1913,,,1830461187,
Australia,AUS,1914,,,4677842,
Austria,AUT,1914,,,6557784,
Belgium,BEL,1914,,,7509502,
Canada,CAN,1914,,,7608339,
Denmark,DNK,1914,,,3025936,
Finland,FIN,1914,,,3005135,
Germany,DEU,1914,,,63172340,
Hong Kong,HKG,1914,,,511867,
Iceland,ISL,1914,,,91465,
Ireland,IRL,1914,,,4315941,
Israel,ISR,1914,,,418167,
Japan,JPN,1914,,,51420287,
Liechtenstein,LIE,1914,,,11501,
Luxembourg,LUX,1914,,,262736,
Malta,MLT,1914,,,228601,
Netherlands,NLD,1914,,,6235345,
New Zealand,NZL,1914,,,1115112,
Norway,NOR,1914,,,2481734,
Singapore,SGP,1914,,,344909,
Slovenia,SVN,1914,,,1076046,
South Korea,KOR,1914,,,10005320,
Sweden,SWE,1914,,,5623766,
Switzerland,CHE,1914,,,3764665,
United Kingdom,GBR,1914,,,46080527,
United States,USA,1914,,,102001413,
World,OWID_WRL,1914,,,1843131589,
Australia,AUS,1915,,,4772528,
Austria,AUT,1915,,,6541968,
Belgium,BEL,1915,,,7514736,
Canada,CAN,1915,,,7760678,
Denmark,DNK,1915,,,3061836,
Finland,FIN,1915,,,3025375,
Germany,DEU,1915,,,62986521,
Hong Kong,HKG,1915,,,533129,
Iceland,ISL,1915,,,92449,
Ireland,IRL,1915,,,4312645,
Israel,ISR,1915,,,421826,
Japan,JPN,1915,,,52031339,
Liechtenstein,LIE,1915,,,11603,
Luxembourg,LUX,1915,,,263618,
Malta,MLT,1915,,,228217,
Netherlands,NLD,1915,,,6325924,
New Zealand,NZL,1915,,,1134373,
Norway,NOR,1915,,,2506703,
Singapore,SGP,1915,,,351501,
Slovenia,SVN,1915,,,1085604,
South Korea,KOR,1915,,,10151112,
Sweden,SWE,1915,,,5666472,
Switzerland,CHE,1915,,,3778322,
United Kingdom,GBR,1915,,,46278785,
United States,USA,1915,,,103516631,
World,OWID_WRL,1915,,,1855949027,
Australia,AUS,1916,,,4869131,
Austria,AUT,1916,,,6526190,
Belgium,BEL,1916,,,7519973,
Canada,CAN,1916,,,7916065,
Denmark,DNK,1916,,,3098162,
Finland,FIN,1916,,,3045751,
Germany,DEU,1916,,,62801243,
Hong Kong,HKG,1916,,,555405,
Iceland,ISL,1916,,,93442,
Ireland,IRL,1916,,,4309351,
Israel,ISR,1916,,,425517,
Japan,JPN,1916,,,52649651,
Liechtenstein,LIE,1916,,,11706,
Luxembourg,LUX,1916,,,264504,
Malta,MLT,1916,,,227834,
Netherlands,NLD,1916,,,6417818,
New Zealand,NZL,1916,,,1153967,
Norway,NOR,1916,,,2531923,
Singapore,SGP,1916,,,358218,
Slovenia,SVN,1916,,,1095247,
South Korea,KOR,1916,,,10299015,
Sweden,SWE,1916,,,5709503,
Switzerland,CHE,1916,,,3792029,
United Kingdom,GBR,1916,,,46477896,
United States,USA,1916,,,105054323,
World,OWID_WRL,1916,,,1868851504,
Australia,AUS,1917,,,4967689,
Austria,AUT,1917,,,6510449,
Belgium,BEL,1917,,,7525214,
Canada,CAN,1917,,,8074563,
Denmark,DNK,1917,,,3134919,
Finland,FIN,1917,,,3066264,
Germany,DEU,1917,,,62616506,
Hong Kong,HKG,1917,,,578697,
Iceland,ISL,1917,,,94447,
Ireland,IRL,1917,,,4306059,
Israel,ISR,1917,,,429240,
Japan,JPN,1917,,,53275310,
Liechtenstein,LIE,1917,,,11810,
Luxembourg,LUX,1917,,,265392,
Malta,MLT,1917,,,227452,
Netherlands,NLD,1917,,,6511048,
New Zealand,NZL,1917,,,1173900,
Norway,NOR,1917,,,2557397,
Singapore,SGP,1917,,,365064,
Slovenia,SVN,1917,,,1104976,
South Korea,KOR,1917,,,10449058,
Sweden,SWE,1917,,,5752861,
Switzerland,CHE,1917,,,3805785,
United Kingdom,GBR,1917,,,46677862,
United States,USA,1917,,,106614820,
World,OWID_WRL,1917,,,1881853176,
Australia,AUS,1918,,,5069403,
Austria,AUT,1918,,,6494626,
Belgium,BEL,1918,,,7530616,
Canada,CAN,1918,,,8239420,
Denmark,DNK,1918,,,3172037,
Finland,FIN,1918,,,3086979,
Germany,DEU,1918,,,62415473,
Hong Kong,HKG,1918,,,602922,
Iceland,ISL,1918,,,95469,
Ireland,IRL,1918,,,4303696,
Israel,ISR,1918,,,433210,
Japan,JPN,1918,,,53917172,
Liechtenstein,LIE,1918,,,11913,
Luxembourg,LUX,1918,,,266297,
Malta,MLT,1918,,,227051,
Netherlands,NLD,1918,,,6606332,
New Zealand,NZL,1918,,,1194253,
Norway,NOR,1918,,,2583126,
Singapore,SGP,1918,,,372106,
Slovenia,SVN,1918,,,1114704,
South Korea,KOR,1918,,,10613659,
Sweden,SWE,1918,,,5796427,
Switzerland,CHE,1918,,,3820013,
United Kingdom,GBR,1918,,,46872154,
United States,USA,1918,,,108135496,
World,OWID_WRL,1918,,,1895037042,
Australia,AUS,1919,,,5171666,
Austria,AUT,1919,,,6486498,
Belgium,BEL,1919,,,7545092,
Canada,CAN,1919,,,8403027,
Denmark,DNK,1919,,,3207678,
Finland,FIN,1919,,,3109648,
Germany,DEU,1919,,,62337715,
Hong Kong,HKG,1919,,,628155,
Iceland,ISL,1919,,,96499,
Ireland,IRL,1919,,,4268199,
Israel,ISR,1919,,,438688,
Japan,JPN,1919,,,54589358,
Liechtenstein,LIE,1919,,,11996,
Luxembourg,LUX,1919,,,267610,
Malta,MLT,1919,,,227043,
Netherlands,NLD,1919,,,6702404,
New Zealand,NZL,1919,,,1215286,
Norway,NOR,1919,,,2607155,
Singapore,SGP,1919,,,381120,
Slovenia,SVN,1919,,,1124518,
South Korea,KOR,1919,,,10782444,
Sweden,SWE,1919,,,5836421,
Switzerland,CHE,1919,,,3834802,
United Kingdom,GBR,1919,,,47008451,
United States,USA,1919,,,109687474,
World,OWID_WRL,1919,,,1909044309,
Australia,AUS,1920,,,5274460,
Austria,AUT,1920,,,6486071,
Belgium,BEL,1920,,,7568708,
Canada,CAN,1920,,,8565278,
Denmark,DNK,1920,,,3241807,
Finland,FIN,1920,,,3134303,
Germany,DEU,1920,,,62383655,
Hong Kong,HKG,1920,,,637576,
Iceland,ISL,1920,,,97539,
Ireland,IRL,1920,,,4200881,
Israel,ISR,1920,,,445727,
Japan,JPN,1920,,,55292553,
Liechtenstein,LIE,1920,,,12059,
Luxembourg,LUX,1920,,,269337,
Malta,MLT,1920,,,227429,
Netherlands,NLD,1920,,,6799265,
New Zealand,NZL,1920,,,1237017,
Norway,NOR,1920,,,2629454,
Singapore,SGP,1920,,,392224,
Slovenia,SVN,1920,,,1134418,
South Korea,KOR,1920,,,10955505,
Sweden,SWE,1920,,,5872799,
Switzerland,CHE,1920,,,3850159,
United Kingdom,GBR,1920,,,47086632,
United States,USA,1920,,,111271341,
World,OWID_WRL,1920,,,1926217425,
Australia,AUS,1921,,,5377766,
Austria,AUT,1921,,,6493354,
Belgium,BEL,1921,,,7601534,
Canada,CAN,1921,,,8726061,
Denmark,DNK,1921,,,3274391,
Finland,FIN,1921,,,3160974,
Germany,DEU,1921,,,62553720,
Hong Kong,HKG,1921,,,642959,
Iceland,ISL,1921,,,98587,
Ireland,IRL,1921,,,4103003,
Israel,ISR,1921,,,454380,
Japan,JPN,1921,,,56027453,
Liechtenstein,LIE,1921,,,12101,
Luxembourg,LUX,1921,,,271485,
Malta,MLT,1921,,,228212,
Netherlands,NLD,1921,,,6896919,
New Zealand,NZL,1921,,,1259462,
Norway,NOR,1921,,,2649993,
Singapore,SGP,1921,,,405541,
Slovenia,SVN,1921,,,1144405,
South Korea,KOR,1921,,,11132936,
Sweden,SWE,1921,,,5905517,
Switzerland,CHE,1921,,,3866086,
United Kingdom,GBR,1921,,,47106576,
United States,USA,1921,,,112887696,
World,OWID_WRL,1921,,,1939587826,
Australia,AUS,1922,,,5481563,
Austria,AUT,1922,,,6508357,
Belgium,BEL,1922,,,7643636,
Canada,CAN,1922,,,8885262,
Denmark,DNK,1922,,,3305392,
Finland,FIN,1922,,,3189692,
Germany,DEU,1922,,,62848341,
Hong Kong,HKG,1922,,,649688,
Iceland,ISL,1922,,,99643,
Ireland,IRL,1922,,,3975780,
Israel,ISR,1922,,,464703,
Japan,JPN,1922,,,56794767,
Liechtenstein,LIE,1922,,,12122,
Luxembourg,LUX,1922,,,274058,
Malta,MLT,1922,,,229392,
Netherlands,NLD,1922,,,6995368,
New Zealand,NZL,1922,,,1282642,
Norway,NOR,1922,,,2668743,
Singapore,SGP,1922,,,421200,
Slovenia,SVN,1922,,,1154480,
South Korea,KOR,1922,,,11314833,
Sweden,SWE,1922,,,5934531,
Switzerland,CHE,1922,,,3882589,
United Kingdom,GBR,1922,,,47068160,
United States,USA,1922,,,114537147,
World,OWID_WRL,1922,,,1955971631,
Australia,AUS,1923,,,5585832,
Austria,AUT,1923,,,6531085,
Belgium,BEL,1923,,,7695085,
Canada,CAN,1923,,,9042762,
Denmark,DNK,1923,,,3334775,
Finland,FIN,1923,,,3220491,
Germany,DEU,1923,,,63267954,
Hong Kong,HKG,1923,,,673576,
Iceland,ISL,1923,,,100709,
Ireland,IRL,1923,,,3820375,
Israel,ISR,1923,,,476751,
Japan,JPN,1923,,,57595218,
Liechtenstein,LIE,1923,,,12122,
Luxembourg,LUX,1923,,,277064,
Malta,MLT,1923,,,230974,
Netherlands,NLD,1923,,,7094616,
New Zealand,NZL,1923,,,1306574,
Norway,NOR,1923,,,2685672,
Singapore,SGP,1923,,,439334,
Slovenia,SVN,1923,,,1164643,
South Korea,KOR,1923,,,11501294,
Sweden,SWE,1923,,,5959795,
Switzerland,CHE,1923,,,3899672,
United Kingdom,GBR,1923,,,46971263,
United States,USA,1923,,,116220314,
World,OWID_WRL,1923,,,1973057174,
Australia,AUS,1924,,,5692084,
Austria,AUT,1924,,,6553893,
Belgium,BEL,1924,,,7746881,
Canada,CAN,1924,,,9203054,
Denmark,DNK,1924,,,3364419,
Finland,FIN,1924,,,3251587,
Germany,DEU,1924,,,63690369,
Hong Kong,HKG,1924,,,702848,
Iceland,ISL,1924,,,101786,
Ireland,IRL,1924,,,3671044,
Israel,ISR,1924,,,489111,
Japan,JPN,1924,,,58406950,
Liechtenstein,LIE,1924,,,12122,
Luxembourg,LUX,1924,,,280102,
Malta,MLT,1924,,,232566,
Netherlands,NLD,1924,,,7195271,
New Zealand,NZL,1924,,,1330954,
Norway,NOR,1924,,,2702708,
Singapore,SGP,1924,,,458249,
Slovenia,SVN,1924,,,1174897,
South Korea,KOR,1924,,,11690828,
Sweden,SWE,1924,,,5985167,
Switzerland,CHE,1924,,,3916830,
United Kingdom,GBR,1924,,,46874566,
United States,USA,1924,,,117928215,
World,OWID_WRL,1924,,,1990416385,
Australia,AUS,1925,,,5800358,
Austria,AUT,1925,,,6576781,
Belgium,BEL,1925,,,7799025,
Canada,CAN,1925,,,9366188,
Denmark,DNK,1925,,,3394327,
Finland,FIN,1925,,,3282983,
Germany,DEU,1925,,,64115604,
Hong Kong,HKG,1925,,,716979,
Iceland,ISL,1925,,,102875,
Ireland,IRL,1925,,,3527551,
Israel,ISR,1925,,,501792,
Japan,JPN,1925,,,59230123,
Liechtenstein,LIE,1925,,,12122,
Luxembourg,LUX,1925,,,283174,
Malta,MLT,1925,,,234169,
Netherlands,NLD,1925,,,7297354,
New Zealand,NZL,1925,,,1355788,
Norway,NOR,1925,,,2719852,
Singapore,SGP,1925,,,477979,
Slovenia,SVN,1925,,,1185240,
South Korea,KOR,1925,,,11883485,
Sweden,SWE,1925,,,6010647,
Switzerland,CHE,1925,,,3934064,
United Kingdom,GBR,1925,,,46778068,
United States,USA,1925,,,119661215,
World,OWID_WRL,1925,,,2008052088,
Australia,AUS,1926,,,5910690,
Austria,AUT,1926,,,6599749,
Belgium,BEL,1926,,,7851520,
Canada,CAN,1926,,,9532213,
Denmark,DNK,1926,,,3424500,
Finland,FIN,1926,,,3314683,
Germany,DEU,1926,,,64543678,
Hong Kong,HKG,1926,,,726736,
Iceland,ISL,1926,,,103975,
Ireland,IRL,1926,,,3389666,
Israel,ISR,1926,,,514802,
Japan,JPN,1926,,,60064898,
Liechtenstein,LIE,1926,,,12122,
Luxembourg,LUX,1926,,,286280,
Malta,MLT,1926,,,235783,
Netherlands,NLD,1926,,,7400886,
New Zealand,NZL,1926,,,1381085,
Norway,NOR,1926,,,2737105,
Singapore,SGP,1926,,,498558,
Slovenia,SVN,1926,,,1195675,
South Korea,KOR,1926,,,12079317,
Sweden,SWE,1926,,,6036236,
Switzerland,CHE,1926,,,3951373,
United Kingdom,GBR,1926,,,46681768,
United States,USA,1926,,,121419682,
World,OWID_WRL,1926,,,2025945381,
Australia,AUS,1927,,,6023122,
Austria,AUT,1927,,,6622797,
Belgium,BEL,1927,,,7904369,
Canada,CAN,1927,,,9701181,
Denmark,DNK,1927,,,3454942,
Finland,FIN,1927,,,3346688,
Germany,DEU,1927,,,64974611,
Hong Kong,HKG,1927,,,736157,
Iceland,ISL,1927,,,105087,
Ireland,IRL,1927,,,3257171,
Israel,ISR,1927,,,528149,
Japan,JPN,1927,,,60911437,
Liechtenstein,LIE,1927,,,12122,
Luxembourg,LUX,1927,,,289419,
Malta,MLT,1927,,,237409,
Netherlands,NLD,1927,,,7505887,
New Zealand,NZL,1927,,,1406855,
Norway,NOR,1927,,,2754467,
Singapore,SGP,1927,,,520023,
Slovenia,SVN,1927,,,1206201,
South Korea,KOR,1927,,,12278377,
Sweden,SWE,1927,,,6061933,
Switzerland,CHE,1927,,,3968759,
United Kingdom,GBR,1927,,,46585667,
United States,USA,1927,,,123203991,
World,OWID_WRL,1927,,,2044097070,
Australia,AUS,1928,,,6137692,
Austria,AUT,1928,,,6645925,
Belgium,BEL,1928,,,7957573,
Canada,CAN,1928,,,9873144,
Denmark,DNK,1928,,,3485654,
Finland,FIN,1928,,,3379002,
Germany,DEU,1928,,,65408420,
Hong Kong,HKG,1928,,,761390,
Iceland,ISL,1928,,,106211,
Ireland,IRL,1928,,,3129856,
Israel,ISR,1928,,,541842,
Japan,JPN,1928,,,61769908,
Liechtenstein,LIE,1928,,,12122,
